name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Athens,2021-12-15,10,8,9,8.4,4.1,6.4,4.4,73,2.734,100,12.5,rain,0,0,59,27.3,345.5,1018.4,85.9,9.3,23.1,1.8,1,,2021-12-15T07:33:55,2021-12-15T17:06:36,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-16,11.9,6.1,8.7,11.9,4.2,7.5,2.6,65.5,0,0,0,,0,0,35.4,19.7,346,1022.6,43.6,10,58.5,5.1,3,,2021-12-16T07:34:35,2021-12-16T17:06:55,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-17,12,7.3,9.2,12,6.1,8.6,1.2,57.8,0,0,0,,0,0,32.4,16.1,324.7,1020,36.8,10,78.9,6.8,5,,2021-12-17T07:35:13,2021-12-17T17:07:16,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-18,9.9,5.7,7.1,8,1.5,3.5,1.4,67.7,5.45,100,8.33,rain,0,0,81.7,37.4,343.7,1014.1,77.9,9.5,33.6,2.8,1,,2021-12-18T07:35:49,2021-12-18T17:07:39,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-19,8,2.2,5.8,4.4,-0.3,2.4,-1,62.2,0.806,100,12.5,rain,0,0,70.6,32.6,340.4,1015.1,50,9.8,85.3,7.4,5,,2021-12-19T07:36:24,2021-12-19T17:08:04,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-20,14.1,-0.5,6.4,14.1,-2.1,6.1,-0.4,63.8,0,0,0,,0,0,24.9,15.1,347.3,1013,23.4,10,84.9,7.3,5,,2021-12-20T07:36:57,2021-12-20T17:08:31,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-21,10.3,5.4,8,10.3,5.4,6.7,1.4,64.1,0.715,100,4.17,rain,0,0,33.5,20.5,5.9,1019.8,68.9,10,55.3,4.8,4,,2021-12-21T07:37:29,2021-12-21T17:09:00,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-22,10.6,6.2,8.2,10.6,5.2,7.3,0.8,59.9,0,0,0,,0,0,24.6,13.5,18.6,1023.8,79.6,10,50.9,4.4,3,,2021-12-22T07:37:58,2021-12-22T17:09:31,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-23,10.4,4,7.5,10.4,3.3,6.2,0.2,60.5,0,0,0,,0,0,35.9,17.1,357.5,1024.4,53.2,10,87,7.6,5,,2021-12-23T07:38:26,2021-12-23T17:10:03,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-24,14.4,0.8,7.4,14.4,0.8,7.3,2.5,72.7,0,0,0,,0,0,26.6,12.6,270.9,1020.8,35.4,10,86.3,7.4,5,,2021-12-24T07:38:52,2021-12-24T17:10:37,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-25,16,7.7,11.6,16,6,11.3,6.2,69.9,0,0,0,,0,0,37.4,14.8,223.8,1018.2,41.6,10,87,7.3,5,,2021-12-25T07:39:16,2021-12-25T17:11:13,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-26,18.1,7.3,12.5,18.1,7.3,12.4,8.2,76.2,0,0,0,,0,0,36.7,15.1,234.7,1017.3,30.4,10,86.6,7.4,5,,2021-12-26T07:39:38,2021-12-26T17:11:51,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-27,17.5,12,14.5,17.5,12,14.5,10.6,77.8,0.229,100,4.17,rain,0,0,46.1,24.5,211,1015.8,37.2,10,73.5,6.4,4,,2021-12-27T07:39:59,2021-12-27T17:12:30,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-28,16.5,13.2,14.3,16.5,13.2,14.3,11.4,82.6,4.974,100,12.5,rain,0,0,39.6,23.6,168.1,1010.1,73.8,9.6,46.5,3.9,3,,2021-12-28T07:40:17,2021-12-28T17:13:12,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-29,15.3,10.1,12.8,15.3,10.1,12.8,10.7,87.1,3.529,100,8.33,rain,0,0,19.6,8.4,47.3,1006,73.6,9.8,43.3,3.8,2,,2021-12-29T07:40:33,2021-12-29T17:13:54,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-30,13.1,8.3,11.5,13.1,8.3,11.5,7.3,76.1,45.488,100,4.17,rain,0,0,53.6,25.8,345.8,1007.2,69.3,9.8,52.6,4.6,2,,2021-12-30T07:40:47,2021-12-30T17:14:38,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,F5422,16718099999,16716099999,16699099999,16715099999"
Athens,2021-12-31,14.4,11.4,12.5,14.4,11.4,12.5,6.9,69.5,1.316,100,8.33,rain,0,0,64.8,38.2,357.6,1017.3,65.8,9.9,74,6.4,6,,2021-12-31T07:41:00,2021-12-31T17:15:24,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999,F4407"
Athens,2022-01-01,17.5,6.3,11.9,17.5,6.3,11.8,6,67.6,0,0,0,,0,0,23,13,341.9,1019,28.4,10,81.7,7,5,,2022-01-01T07:41:10,2022-01-01T17:16:11,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-02,17.9,8.5,13,17.9,8.5,12.9,6.7,66.4,0,0,0,,0,0,31.1,18.3,356.2,1022.6,26.3,10,89.6,7.7,5,,2022-01-02T07:41:18,2022-01-02T17:17:00,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-03,18,5.8,11.6,18,5.8,11.6,7.2,75.4,0,0,0,,0,0,27,13.2,252.4,1018.8,24.7,10,89.9,7.7,5,,2022-01-03T07:41:24,2022-01-03T17:17:50,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-04,17.6,6.5,12,17.6,6.5,12,7.3,73.9,0,0,0,,0,0,25.9,11.6,213.4,1015.3,29.4,10,100.4,8.7,5,,2022-01-04T07:41:28,2022-01-04T17:18:41,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-05,18,9,13,18,9,12.9,8.3,74,0,0,0,,0,0,31.1,18.9,217.4,1013.1,5.7,10,90.2,7.8,5,,2022-01-05T07:41:30,2022-01-05T17:19:34,0.09,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-06,17.8,7.6,12.9,17.8,7.6,12.8,10,83.2,0,0,0,,0,0,37.9,24.9,180.9,1013.5,39,10,89.4,7.9,5,,2022-01-06T07:41:30,2022-01-06T17:20:27,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-07,17.9,10.9,13.7,17.9,10.9,13.7,10.6,82.2,0,0,0,,0,0,20.6,14.6,145.7,1013.9,46.1,10,85.5,7.3,5,,2022-01-07T07:41:28,2022-01-07T17:21:22,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,F5422,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-08,14.8,9.5,11.3,14.8,9.5,11.3,9.1,86.9,11.62,100,12.5,rain,0,0,45.6,14.3,53.3,1010.6,61.5,9.7,59.2,5.1,4,,2022-01-08T07:41:24,2022-01-08T17:22:18,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-09,13.3,8.3,10.4,13.3,7.1,9.9,8.5,88.3,15.48,100,8.33,rain,0,0,32.4,15.8,349.4,1002.6,69.6,9.4,53.3,4.6,4,,2022-01-09T07:41:17,2022-01-09T17:23:15,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-10,13.5,5.9,10,13.5,5.9,10,7.4,84.4,1.204,100,8.33,rain,0,0,26.6,12.1,82.8,997.4,61.6,9.7,43.4,3.8,2,10,2022-01-10T07:41:09,2022-01-10T17:24:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,F5422,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-11,12.9,7,9.6,12.9,5.9,9.1,6.9,83.4,11.359,100,16.67,rain,0,0,35.1,16.5,16.6,999.5,75,9.9,45.1,3.8,3,10,2022-01-11T07:40:59,2022-01-11T17:25:12,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-12,8.7,4.5,6.5,6.1,-0.7,2.1,2.3,75,5.023,100,16.67,"rain,snow",0,0,74.4,33.7,352.4,1014.6,79.2,9.8,56.5,4.8,4,10,2022-01-12T07:40:46,2022-01-12T17:26:12,0.32,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-13,5,3.4,4.4,0.7,-2.3,-0.6,-4,54.4,0.232,100,4.17,rain,0,0,68,36.7,0.2,1026.8,73.7,10,90.7,8,5,10,2022-01-13T07:40:31,2022-01-13T17:27:13,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-14,10,2.9,5.6,8,-1.4,3,-4.7,48.9,0,0,0,,0,0,44.6,25.5,344.4,1023.3,34.6,10,106.9,9.1,5,10,2022-01-14T07:40:15,2022-01-14T17:28:14,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-15,13.9,0,7.4,13.9,-0.4,7,0.5,62.5,0,0,0,rain,0,0,57.6,30.4,5.5,1018,38.4,10,93.8,8,5,10,2022-01-15T07:39:56,2022-01-15T17:29:17,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-16,9.9,3.3,8,8.5,3.3,6.5,1.5,63.9,0,0,0,rain,0,0,33.1,17,12.8,1025.2,58,10,66.9,5.6,5,10,2022-01-16T07:39:35,2022-01-16T17:30:20,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-17,13.9,0.9,7.1,13.9,-0.6,7,2.9,75,0,0,0,,0,0,23.5,13.7,246.1,1022.2,30.6,10,83.5,7.2,5,10,2022-01-17T07:39:12,2022-01-17T17:31:23,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-18,11.8,5.2,8.8,11.8,2.8,7.7,0.3,57.7,0,0,0,,0,0,55.6,30.3,353.4,1022.1,36.5,10,97,8.5,5,10,2022-01-18T07:38:48,2022-01-18T17:32:27,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-19,8.4,1.7,5.8,6.2,0.3,3.3,-1.5,60.7,0.122,100,4.17,snow,0,0,58.3,21.4,356.7,1029.5,45.9,9.9,102.6,8.9,6,10,2022-01-19T07:38:21,2022-01-19T17:33:32,0.55,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-20,14,-0.7,6.5,14,-1.8,6.4,1.6,72.3,0,0,0,,0,0,21.8,14,231.1,1024.7,27.9,10,115,9.8,5,10,2022-01-20T07:37:52,2022-01-20T17:34:37,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-21,15.5,5,10.4,15.5,4.6,10.2,4.7,69.3,0,0,0,,0,0,35.3,20.8,226.5,1017.2,43.2,9.9,101.4,8.7,5,10,2022-01-21T07:37:21,2022-01-21T17:35:43,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-22,10.8,2,5.1,10.8,-1.2,1.8,-1.4,63.7,2.145,100,8.33,"rain,snow",0,0.1,58.4,25.5,345.6,1015.5,72.6,9.8,37.9,3.3,1,10,2022-01-22T07:36:49,2022-01-22T17:36:49,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-23,5.4,-0.3,2.3,2.9,-3.8,-0.8,-5.6,57,0.075,100,8.33,"rain,snow",0,0.3,54.6,29.3,333,1020,37.7,9.7,134.3,11.7,5,10,2022-01-23T07:36:14,2022-01-23T17:37:56,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"LGEL,16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-24,2,-1.5,0.5,-1.3,-5.4,-3.7,-2.5,81.8,7.845,100,8.33,snow,8.7,4.4,66.6,29.9,339.4,1020.2,80.6,4.5,8.9,0.5,0,10,2022-01-24T07:35:38,2022-01-24T17:39:02,0.73,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"LGEL,16716199999,E4115,F6908,LGAV,16741099999,F5422,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-25,3.3,0.4,1.7,-0.9,-5.4,-3.2,-3.3,70,24.791,100,16.67,"rain,snow",0.2,3.4,144.7,39.1,353.6,1023.1,76.3,7.7,117.2,10.1,5,10,2022-01-25T07:35:00,2022-01-25T17:40:09,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"LGEL,16716199999,F6908,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-26,5.4,0.4,2.6,3.2,-1.9,0.3,-6.2,52.8,0,0,0,,0,2.6,37.7,17.6,311.7,1023.4,44.5,10,130.7,11.1,6,10,2022-01-26T07:34:19,2022-01-26T17:41:17,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-27,10.7,1.8,5.3,10.7,-0.2,3.8,-2.9,56.4,0,0,0,,0,1.5,19.7,14.8,329,1024.3,45.6,10,122.1,10.4,5,10,2022-01-27T07:33:38,2022-01-27T17:42:24,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-28,13.2,0.8,6,13.2,-1.6,5.3,-0.7,64.4,0,0,0,,0,1.1,16.2,9.3,302,1021.5,39.1,10,132.9,11.3,6,10,2022-01-28T07:32:54,2022-01-28T17:43:32,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-29,8.8,1.9,5.8,7,1.7,3.7,1.9,76.4,0.022,100,4.17,rain,0,0.8,58,25.2,343.2,1017.7,78.7,9.8,30.5,2.5,2,10,2022-01-29T07:32:08,2022-01-29T17:44:39,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-30,11.5,3.4,8.1,11.5,3.1,6.1,2.7,69.7,1.787,100,8.33,rain,0,0.3,61.2,29.1,358.1,1015.7,55.1,10,118.2,10.2,5,10,2022-01-30T07:31:21,2022-01-30T17:45:47,0.94,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-01-31,13.7,2,8.1,13.7,0.3,7.6,1.2,64.4,0,0,0,,0,0,36.1,11.7,11.1,1013.1,27.6,10,135.6,11.8,6,10,2022-01-31T07:30:32,2022-01-31T17:46:55,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-01,16.5,8.1,12.9,16.5,6.5,12.7,8.1,72.9,1.65,100,4.17,rain,0,0,59.7,38.5,186.4,1003.1,70.2,10,86.8,7.5,4,10,2022-02-01T07:29:42,2022-02-01T17:48:03,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-02,13.1,6.8,10.3,13.1,3.2,9.3,6.4,77.5,8.436,100,16.67,rain,0,0,57.6,24.4,196.3,1001.5,84.6,9.4,80.8,6.9,5,10,2022-02-02T07:28:50,2022-02-02T17:49:10,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E0407,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-03,9.2,6,7.2,5.7,1.8,3.5,2.2,70.4,1.923,100,12.5,rain,0,0,66.6,34.1,341.7,1009.1,80.5,9.8,100,8.5,6,10,2022-02-03T07:27:56,2022-02-03T17:50:18,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-04,11.4,3.8,7.3,11.4,2,5.7,0.9,65.2,1.504,100,12.5,rain,0,0,50,21.6,353.8,1020.7,48.9,10,147.1,12.6,6,10,2022-02-04T07:27:01,2022-02-04T17:51:26,0.1,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-05,14.9,0.9,8,14.9,0.9,7.8,3.6,75.1,0,0,0,,0,0,16.2,10.6,21.3,1019.2,33.8,10,145,12.4,6,10,2022-02-05T07:26:04,2022-02-05T17:52:33,0.14,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-06,15.6,6.4,10.4,15.6,6.4,10.3,5.9,74.5,0,0,0,,0,0,29.3,14.4,45.4,1021.6,36,10,141.7,12.2,6,10,2022-02-06T07:25:05,2022-02-06T17:53:41,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-07,17.9,6.4,12.1,17.9,5.9,12,7.2,73.7,0,0,0,rain,0,0,36.7,20.9,222.9,1013.5,39.9,10,115.3,10,5,10,2022-02-07T07:24:05,2022-02-07T17:54:48,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-08,13.5,5.5,8.1,13.5,0.7,5.5,2,65.2,0.333,100,12.5,"rain,snow",0,0.1,59.9,29.4,315,1010,63,9.6,60.1,5.2,4,10,2022-02-08T07:23:04,2022-02-08T17:55:55,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-09,12.4,5.8,8.6,12.4,1.5,6.5,-1.9,48.6,0.472,100,8.33,rain,0,0.1,58.3,30.8,334.9,1023,27.7,10,159.5,13.9,6,10,2022-02-09T07:22:01,2022-02-09T17:57:02,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-10,14.4,4.5,9.5,14.4,3.1,8.8,2.4,62.3,0,0,0,,0,0,34.5,20.1,359.3,1026.7,35.1,10,142.5,12.5,7,10,2022-02-10T07:20:57,2022-02-10T17:58:09,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-11,16.4,2.4,9.5,16.4,0.7,9,2.7,64.3,0,0,0,,0,0,19.4,12.4,351.3,1023.7,15.3,10,169.3,14.7,6,10,2022-02-11T07:19:52,2022-02-11T17:59:15,0.33,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-12,16,3.3,10.1,16,3.3,10.1,5.8,75.6,0,0,0,rain,0,0,23,9.3,57.9,1023.7,45,10,95.2,8.4,4,10,2022-02-12T07:18:45,2022-02-12T18:00:21,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,F5422,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-13,11.9,8.3,10.5,11.9,7,10,5.6,72,0.091,100,4.17,rain,0,0,50,25,352.5,1024.4,72.2,9.9,50.3,4.2,3,10,2022-02-13T07:17:37,2022-02-13T18:01:27,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-14,12.5,5.4,9,12.5,4.1,8.6,3.6,70,0,0,0,,0,0,27,12,345.6,1023.7,39.8,10,131.9,11.3,6,10,2022-02-14T07:16:28,2022-02-14T18:02:33,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-15,14.8,2.9,9.1,14.8,1.3,9,5.1,76.8,0,0,0,,0,0,27.9,11.1,266.9,1023.2,28.4,10,161.8,13.9,6,10,2022-02-15T07:15:17,2022-02-15T18:03:39,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-16,16.8,5,10.9,16.8,5,10.9,7.7,81.5,0,0,0,rain,0,0,40,18.4,188,1019.1,46.1,9.9,131.4,11.3,6,10,2022-02-16T07:14:06,2022-02-16T18:04:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-17,14,7.8,11,14,7.8,11,8.3,83.9,1.791,100,12.5,rain,0,0,39.6,21.3,228.6,1012.5,67.2,9.9,73,6.3,4,10,2022-02-17T07:12:53,2022-02-17T18:05:49,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-18,18.4,6.4,11.9,18.4,6.4,11.8,4.5,65,0,0,0,,0,0,45,24.8,353.4,1013.2,25.3,9.9,180,15.8,7,10,2022-02-18T07:11:39,2022-02-18T18:06:53,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-19,17.5,5.3,11.8,17.5,5.3,11.6,3.6,58.8,0,0,0,,0,0,25.5,15.8,244.1,1019.9,5.6,10,183.4,15.9,7,10,2022-02-19T07:10:24,2022-02-19T18:07:57,0.6,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
Athens,2022-02-20,15.7,8.4,12.2,15.7,7.8,12.1,8.4,78.1,0,0,0,,0,0,23.2,8.7,245.6,1018.2,74.4,9.7,61.8,5.4,3,10,2022-02-20T07:09:08,2022-02-20T18:09:01,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
